RA,Fase,Turma,Nome,Ano_Nascimento,Idade,Genero,Ano_Ingresso,Instituicao_Ensino,Ano_Referencia,Pedra_20,Pedra_21,Pedra_22,INDE_22,Num_Av,Avaliador1,Avaliador2,Avaliador3,IAA,IEG,IPS,IDA,Mat,Por,IPV,IAN,Fase_Ideal,Defasagem,Pedra_23,Pedra_23_1,IPP,Pedra_24,Pedra,INDE
RA-1329,Alfa,Alfa K - G0/G1,Aluno-1329,2016,8,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-11,,9.502,10.0,7.51,6.5,10.0,3.0,6.66,10.0,Alfa,0,,,6.5625,Ametista,Ametista,7.98945
RA-1330,Alfa,Alfa K - G0/G1,Aluno-1330,2016,8,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-11,,10.002,9.3333333335,7.51,9.5,10.0,9.0,7.915,10.0,Alfa,0,,,8.4375,Topazio,Topazio,8.944616666700002
RA-1331,Alfa,Alfa K - G0/G1,Aluno-1331,2017,7,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-11,,9.002,7.291666666499999,7.51,7.25,8.0,6.5,7.245,10.0,Alfa,0,,,8.4375,Ametista,Ametista,7.8522833333
RA-944,Alfa,Alfa L - G2/G3,Aluno-944,2014,10,F,2023,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,9.002,7.25,7.51,9.0,10.0,8.0,7.75,5.0,Fase 2,-2,,Ametista,8.75,Ametista,Ametista,7.8262
RA-1332,Alfa,Alfa L - G2/G3,Aluno-1332,2014,10,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,8.502,9.411764706,7.51,8.25,10.0,6.5,7.665,5.0,Fase 2,-2,,,9.375,Topazio,Topazio,8.1040529412
RA-754,Alfa,Alfa L - G2/G3,Aluno-754,2013,11,M,2022,Publica,PEDE2024,,,Agata,6.602085000000001,2.0,Avaliador-12,Avaliador-13,,8.502,6.25,5.625,6.25,6.0,6.5,4.75,5.0,Fase 2,-2,,Agata,2.5,Quartzo,Quartzo,5.6127
RA-1333,Alfa,Alfa L - G2/G3,Aluno-1333,2015,9,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,7.502,10.0,6.255,9.25,10.0,8.5,7.75,5.0,Fase 1,-1,,,9.375,Topazio,Topazio,8.213199999999999
RA-934,Alfa,Alfa L - G2/G3,Aluno-934,2015,9,F,2023,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,9.502,9.75,7.51,8.5,10.0,7.0,7.75,5.0,Fase 1,-1,,Topazio,9.375,Topazio,Topazio,8.338700000000001
RA-1334,Alfa,Alfa L - G2/G3,Aluno-1334,2015,9,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,10.002,10.0,5.625,9.0,10.0,8.0,7.75,5.0,Fase 1,-1,,,9.375,Topazio,Topazio,8.350200000000001
RA-941,Alfa,Alfa L - G2/G3,Aluno-941,2015,9,F,2023,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,8.002,9.25,5.01,8.75,10.0,7.5,7.665,5.0,Fase 1,-1,,Ametista,8.125,Ametista,Ametista,7.746700000000001
RA-756,Alfa,Alfa L - G2/G3,Aluno-756,2013,11,M,2022,Publica,PEDE2024,,,Agata,6.9760288087452,2.0,Avaliador-12,Avaliador-13,,10.002,8.75,7.51,5.5,10.0,1.0,7.24,5.0,Fase 2,-2,,Ametista,8.125,Ametista,Ametista,7.361700000000001
RA-1335,Alfa,Alfa L - G2/G3,Aluno-1335,2014,10,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,9.002,9.75,7.51,8.75,10.0,7.5,7.665,5.0,Fase 2,-2,,,9.375,Topazio,Topazio,8.3217
RA-773,Alfa,Alfa L - G2/G3,Aluno-773,2013,10,F,2022,Publica,PEDE2024,,,Agata,6.921727523809524,2.0,Avaliador-12,Avaliador-13,,10.002,8.75,2.51,5.0,8.0,2.0,6.575,5.0,Fase 2,-2,,Agata,7.5,Agata,Agata,6.566200000000001
RA-938,Alfa,Alfa L - G2/G3,Aluno-938,2014,10,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,9.502,9.544513457499999,7.51,7.75,10.0,5.5,7.665,5.0,Fase 1,-1,,Agata,8.125,Topazio,Topazio,8.0056026915
RA-1336,Alfa,Alfa M - G0/G1,Aluno-1336,2016,8,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-11,,9.502,6.2008281575,2.51,9.5,10.0,9.0,7.75,5.0,Fase 1,-1,,,7.5,Ametista,Ametista,7.141365631500001
RA-1337,Alfa,Alfa M - G0/G1,Aluno-1337,2014,10,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-11,,8.002,4.722222222,7.51,6.0,6.0,6.0,5.66,5.0,Fase 2,-2,,,6.875,Agata,Agata,6.015144444400001
RA-1338,Alfa,Alfa M - G0/G1,Aluno-1338,2015,8,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-11,,8.002,8.6607142855,7.51,3.0,2.0,4.0,5.33,5.0,Fase 1,-1,,,6.875,Agata,Agata,6.1368428571
RA-1339,Alfa,Alfa M - G0/G1,Aluno-1339,2016,8,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-11,,8.502,10.0,6.885,8.75,10.0,7.5,5.33,5.0,Fase 1,-1,,,5.0,Ametista,Ametista,7.3547
RA-1340,Alfa,Alfa M - G0/G1,Aluno-1340,2016,8,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-11,,9.502,8.392857143,7.51,10.0,10.0,10.0,7.0,10.0,Alfa,0,,,5.625,Topazio,Topazio,8.3422714286
RA-1341,Alfa,Alfa M - G0/G1,Aluno-1341,2015,9,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-11,,10.002,9.246031746,7.51,10.0,10.0,10.0,6.0,5.0,Fase 1,-1,,,5.625,Ametista,Ametista,7.862906349200001
RA-947,Alfa,Alfa M - G0/G1,Aluno-947,2015,9,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-11,,9.002,7.619047619,7.51,4.5,4.0,5.0,4.58,5.0,Fase 1,-1,,Agata,5.625,Agata,Agata,6.053509523800001
RA-1342,Alfa,Alfa M - G0/G1,Aluno-1342,2015,8,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-11,,9.502,9.761904762,7.51,9.0,10.0,8.0,5.575,5.0,Fase 1,-1,,,7.5,Ametista,Ametista,7.8185809524000005
RA-1343,Alfa,Alfa M - G0/G1,Aluno-1343,2017,7,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-11,,8.002,10.0,7.51,9.75,10.0,9.5,8.5,10.0,Alfa,0,,,6.25,Topazio,Topazio,8.8262
RA-1344,Alfa,Alfa N - G2/G3,Aluno-1344,2016,8,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-13,Avaliador-2,,8.502,10.0,7.51,10.0,10.0,10.0,9.425,10.0,Alfa,0,,,8.75,Topazio,Topazio,9.3612
RA-945,Alfa,Alfa N - G2/G3,Aluno-945,2015,9,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-13,Avaliador-2,,9.002,9.511904762,2.51,8.75,10.0,7.5,6.83,5.0,Fase 1,-1,,Topazio,7.5,Ametista,Ametista,7.4195809524000005
RA-946,Alfa,Alfa N - G2/G3,Aluno-946,2016,8,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-13,Avaliador-2,,9.502,8.7976190475,2.51,4.5,3.0,6.0,7.835,5.0,Fase 1,-1,,Topazio,7.5,Agata,Agata,6.677723809500001
RA-1345,Alfa,Alfa N - G2/G3,Aluno-1345,2015,9,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-13,Avaliador-2,,8.502,9.4590643275,7.51,6.25,6.0,6.5,6.83,5.0,Fase 1,-1,,,6.25,Ametista,Ametista,7.2340128655000004
RA-771,Alfa,Alfa N - G2/G3,Aluno-771,2015,9,F,2022,Publica,PEDE2024,,,Ametista,7.873412973084886,2.0,Avaliador-13,Avaliador-2,,8.502,6.619047619,3.135,6.5,6.5,6.5,6.08,5.0,Fase 1,-1,,Ametista,5.625,Agata,Agata,6.066009523800001
RA-1346,Alfa,Alfa N - G2/G3,Aluno-1346,2016,8,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-13,Avaliador-2,,9.502,8.0595238095,7.51,5.5,5.0,6.0,6.66,10.0,Alfa,0,,,6.25,Ametista,Ametista,7.3701047619
RA-1347,Alfa,Alfa N - G2/G3,Aluno-1347,2015,9,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-13,Avaliador-2,,8.502,8.7857142855,2.51,5.0,5.0,5.0,6.165,5.0,Fase 1,-1,,,5.625,Agata,Agata,6.153842857100001
RA-949,Alfa,Alfa N - G2/G3,Aluno-949,2015,9,F,2023,Publica,PEDE2024,,,,,2.0,Avaliador-13,Avaliador-2,,9.002,8.7857142855,7.51,6.5,6.0,7.0,6.495,5.0,Fase 1,-1,,Topazio,6.25,Ametista,Ametista,7.1323428571
RA-950,Alfa,Alfa N - G2/G3,Aluno-950,2014,9,F,2023,Publica,PEDE2024,,,,,2.0,Avaliador-13,Avaliador-2,,9.502,9.023809524,7.51,7.0,7.5,6.5,8.0,5.0,Fase 1,-1,,Topazio,6.875,Ametista,Ametista,7.693461904800001
RA-951,Alfa,Alfa N - G2/G3,Aluno-951,2016,8,F,2023,Privada,PEDE2024,,,,,2.0,Avaliador-13,Avaliador-2,,10.002,9.0357142855,2.51,4.0,5.0,3.0,7.325,5.0,Fase 1,-1,,Topazio,6.25,Agata,Agata,6.4483428571
RA-1002,Alfa,Alfa N - G2/G3,Aluno-1002,2014,10,F,2023,Publica,PEDE2024,,,,,2.0,Avaliador-13,Avaliador-2,,9.002,7.833333333500001,7.51,9.25,10.0,8.5,8.25,5.0,Fase 1,-1,,Ametista,7.5,Ametista,Ametista,7.967866666700001
RA-774,Alfa,Alfa N - G2/G3,Aluno-774,2014,10,F,2022,Publica,PEDE2024,,,Ametista,7.587060296442688,2.0,Avaliador-13,Avaliador-2,,10.002,6.3928571430000005,2.51,3.75,2.0,5.5,6.405,5.0,Fase 1,-1,,Quartzo,6.25,Quartzo,Quartzo,5.685771428600001
RA-749,Alfa,Alfa O - G2/G3,Aluno-749,2013,10,M,2022,Publica,PEDE2024,,,Ametista,7.484211146117041,2.0,Avaliador-12,Avaliador-13,,9.502,9.7368421055,8.13,8.75,10.0,7.5,7.665,5.0,Fase 2,-2,,Ametista,8.4375,Topazio,Topazio,8.3373184211
RA-929,Alfa,Alfa O - G2/G3,Aluno-929,2015,9,F,2023,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,9.002,9.4736842105,7.51,6.75,7.0,6.5,7.58,5.0,Fase 1,-1,,Topazio,8.125,Ametista,Ametista,7.7244368421
RA-930,Alfa,Alfa O - G2/G3,Aluno-930,2015,9,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,8.502,9.7368421055,7.51,8.0,8.0,8.0,7.5,5.0,Fase 1,-1,,Topazio,7.8125,Ametista,Ametista,7.9298184211
RA-787,Alfa,Alfa O - G2/G3,Aluno-787,2014,10,M,2022,Publica,PEDE2024,,,Ametista,7.205336595776773,2.0,Avaliador-12,Avaliador-13,,9.002,9.75,7.51,7.25,10.0,4.5,7.325,5.0,Fase 1,-1,,Ametista,7.1875,Ametista,Ametista,7.73495
RA-1348,Alfa,Alfa O - G2/G3,Aluno-1348,2015,8,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,7.502,8.5913312695,7.51,9.0,10.0,8.0,7.83,5.0,Fase 1,-1,,,8.75,Ametista,Ametista,7.9604662539
RA-935,Alfa,Alfa O - G2/G3,Aluno-935,2014,10,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,9.502,10.0,7.51,8.5,10.0,7.0,7.83,5.0,Fase 1,-1,,Ametista,8.75,Topazio,Topazio,8.3422
RA-1349,Alfa,Alfa O - G2/G3,Aluno-1349,2014,10,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,8.002,8.388888889,7.51,8.5,10.0,7.0,7.915,5.0,Fase 1,-1,,,8.4375,Ametista,Ametista,7.855727777800001
RA-937,Alfa,Alfa O - G2/G3,Aluno-937,2015,9,F,2023,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,10.002,10.0,9.38,7.5,8.0,7.0,7.83,5.0,Fase 1,-1,,Topazio,8.75,Topazio,Topazio,8.3792
RA-1350,Alfa,Alfa O - G2/G3,Aluno-1350,2014,10,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,8.502,10.0,8.755,8.5,10.0,7.0,7.83,5.0,Fase 2,-2,,,8.4375,Topazio,Topazio,8.335450000000002
RA-1351,Alfa,Alfa O - G2/G3,Aluno-1351,2015,9,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,9.002,9.230769231,8.13,8.75,10.0,7.5,7.665,5.0,Fase 1,-1,,,8.4375,Topazio,Topazio,8.1861038462
RA-959,Alfa,Alfa O - G2/G3,Aluno-959,2015,9,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,10.002,9.7368421055,7.51,9.5,10.0,9.0,7.5,5.0,Fase 1,-1,,Topazio,7.8125,Topazio,Topazio,8.379818421100001
RA-1352,Alfa,Alfa O - G2/G3,Aluno-1352,2015,9,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,10.002,9.5,8.13,8.5,8.0,9.0,7.665,5.0,Fase 1,-1,,,8.4375,Topazio,Topazio,8.289950000000001
RA-1353,Alfa,Alfa Q - G2/G3,Aluno-1353,2014,10,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,8.002,9.5,7.51,3.0,3.5,2.5,6.08,5.0,Fase 1,-1,,,6.875,Agata,Agata,6.454700000000001
RA-1354,Alfa,Alfa Q - G2/G3,Aluno-1354,2014,10,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,9.502,8.3636363635,7.51,6.0,6.5,5.5,7.335,5.0,Fase 1,-1,,,8.125,Ametista,Ametista,7.353427272700001
RA-979,Alfa,Alfa Q - G2/G3,Aluno-979,2015,9,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,9.502,9.5227272725,7.51,8.25,9.5,7.0,7.335,5.0,Fase 1,-1,,Topazio,8.125,Topazio,Topazio,8.0352454545
RA-1355,Alfa,Alfa Q - G2/G3,Aluno-1355,2014,10,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,10.002,6.5227272725,7.51,7.0,8.0,6.0,7.17,5.0,Fase 1,-1,,,8.125,Ametista,Ametista,7.202245454500001
RA-971,Alfa,Alfa Q - G2/G3,Aluno-971,2015,9,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,7.418,7.909090909,7.51,6.75,8.5,5.0,6.085,5.0,Fase 1,-1,,Ametista,7.5,Agata,Agata,6.8916181818
RA-972,Alfa,Alfa Q - G2/G3,Aluno-972,2015,9,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,9.502,8.3863636365,7.51,6.75,8.0,5.5,7.17,5.0,Fase 1,-1,,Ametista,8.75,Ametista,Ametista,7.537472727300001
RA-965,Alfa,Alfa Q - G2/G3,Aluno-965,2014,10,F,2023,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,9.002,6.4772727275,7.51,2.25,2.0,2.5,6.83,5.0,Fase 2,-2,,Agata,8.75,Agata,Agata,6.1376545455
RA-973,Alfa,Alfa Q - G2/G3,Aluno-973,2014,10,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,10.002,9.318181818,7.51,3.75,6.5,1.0,6.585,5.0,Fase 2,-2,,Quartzo,7.5,Agata,Agata,6.9318363636
RA-1356,Alfa,Alfa Q - G2/G3,Aluno-1356,2016,8,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,9.002,9.4444444445,7.51,5.5,5.5,5.5,7.085,10.0,Alfa,0,,,8.125,Ametista,Ametista,7.8695888889
RA-966,Alfa,Alfa Q - G2/G3,Aluno-966,2014,10,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,9.502,8.568181818,7.51,9.0,9.5,8.5,7.335,5.0,Fase 2,-2,,Ametista,8.125,Ametista,Ametista,7.9943363636
RA-1357,Alfa,Alfa Q - G2/G3,Aluno-1357,2015,9,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,8.002,7.5,7.51,6.75,8.0,5.5,7.335,5.0,Fase 1,-1,,,8.125,Ametista,Ametista,7.1807
RA-969,Alfa,Alfa Q - G2/G3,Aluno-969,2015,9,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-12,Avaliador-13,,9.002,7.8636363634999995,7.51,7.25,9.0,5.5,7.335,5.0,Fase 1,-1,,Ametista,8.125,Ametista,Ametista,7.453427272700001
RA-1358,Alfa,Alfa R - G0/G1,Aluno-1358,2016,7,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-11,,9.168,7.380952381,5.01,4.0,4.0,4.0,6.17,10.0,Alfa,0,,,6.25,Agata,Agata,6.552990476200001
RA-1359,Alfa,Alfa R - G0/G1,Aluno-1359,2017,7,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-11,,8.502,9.0,5.635,6.0,4.0,8.0,6.17,10.0,Alfa,0,,,5.625,Ametista,Ametista,7.2102
RA-1360,Alfa,Alfa R - G0/G1,Aluno-1360,2016,8,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-11,,8.502,7.0018115945,7.51,5.0,0.0,10.0,6.42,10.0,Alfa,0,,,5.625,Agata,Agata,6.8480623189
RA-1361,Alfa,Alfa R - G0/G1,Aluno-1361,2016,8,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-11,,9.502,9.375,5.635,10.0,10.0,10.0,8.0,10.0,Alfa,0,,,7.5,Topazio,Topazio,8.738700000000001
RA-975,Alfa,Alfa R - G0/G1,Aluno-975,2015,8,F,2023,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-11,,8.502,7.708333333500001,5.01,8.0,8.0,8.0,7.33,5.0,Fase 1,-1,,Ametista,6.875,Ametista,Ametista,7.1463666667000005
RA-1362,Alfa,Alfa R - G0/G1,Aluno-1362,2017,7,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-11,,10.002,6.875,5.635,8.5,8.0,9.0,6.915,10.0,Alfa,0,,,6.875,Ametista,Ametista,7.709200000000001
RA-977,Alfa,Alfa R - G0/G1,Aluno-977,2015,8,F,2023,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-11,,10.002,7.291666666499999,6.26,7.0,5.0,9.0,7.58,5.0,Fase 1,-1,,Ametista,6.875,Ametista,Ametista,7.188033333300001
RA-1363,Alfa,Alfa S - G2/G3,Aluno-1363,2017,7,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,7.418,10.0,5.635,6.5,6.5,6.5,6.99,10.0,Alfa,0,,,6.875,Ametista,Ametista,7.690800000000001
RA-981,Alfa,Alfa S - G2/G3,Aluno-981,2016,8,F,2023,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.002,7.010869565,6.26,6.0,6.0,6.0,6.99,5.0,Fase 1,-1,,Ametista,6.25,Agata,Agata,6.6513739130000005
RA-1364,Alfa,Alfa S - G2/G3,Aluno-1364,2015,9,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,8.002,8.4166666665,7.51,8.75,9.5,8.0,6.99,5.0,Fase 1,-1,,,6.875,Ametista,Ametista,7.570033333300001
RA-1365,Alfa,Alfa S - G2/G3,Aluno-1365,2015,9,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.002,9.7916666665,6.26,6.5,5.5,7.5,6.99,5.0,Fase 1,-1,,,6.875,Ametista,Ametista,7.3700333333
RA-1366,Alfa,Alfa S - G2/G3,Aluno-1366,2015,8,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.002,6.6032608695,7.51,6.5,6.5,6.5,6.99,5.0,Fase 1,-1,,,7.5,Agata,Agata,6.919852173900001
RA-974,Alfa,Alfa S - G2/G3,Aluno-974,2015,8,M,2023,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.502,9.282608695499999,7.51,6.5,6.0,7.0,7.5,5.0,Fase 1,-1,,Topazio,7.5,Ametista,Ametista,7.6077217391
RA-1367,Alfa,Alfa S - G2/G3,Aluno-1367,2016,8,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,10.002,8.3804347825,7.51,8.75,9.0,8.5,7.5,10.0,Alfa,0,,,7.5,Topazio,Topazio,8.427286956500001
RA-1368,Alfa,Alfa S - G2/G3,Aluno-1368,2016,8,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,7.002,10.0,7.51,9.5,10.0,9.0,7.5,10.0,Alfa,0,,,7.5,Topazio,Topazio,8.6012
RA-1369,Alfa,Alfa S - G2/G3,Aluno-1369,2017,7,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,8.502,8.6304347825,6.26,8.0,8.0,8.0,7.5,10.0,Alfa,0,,,7.5,Topazio,Topazio,8.052286956500001
RA-978,Alfa,Alfa S - G2/G3,Aluno-978,2015,8,F,2023,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.502,9.5,6.26,6.5,6.0,7.0,7.5,5.0,Fase 1,-1,,Topazio,6.875,Ametista,Ametista,7.4637
RA-1370,Alfa,Alfa S - G2/G3,Aluno-1370,2015,9,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,10.002,8.722222222,7.51,9.0,10.0,8.0,7.5,5.0,Fase 1,-1,,,7.5,Topazio,Topazio,8.0456444444
RA-1371,Alfa,Alfa S - G2/G3,Aluno-1371,2013,11,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,7.502,6.9782608695,7.51,4.5,3.0,6.0,7.5,5.0,Fase 1,-1,,,6.875,Agata,Agata,6.4843521739
RA-1372,Alfa,Alfa T - G2/G3,Aluno-1372,2016,8,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.502,10.0,8.13,4.75,3.0,6.5,7.5,10.0,Alfa,0,,,7.5,Ametista,Ametista,7.9632000000000005
RA-1373,Alfa,Alfa T - G2/G3,Aluno-1373,2015,9,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.502,8.8804347825,7.51,6.75,6.0,7.5,7.5,5.0,Fase 1,-1,,,7.5,Ametista,Ametista,7.577286956500001
RA-1374,Alfa,Alfa T - G2/G3,Aluno-1374,2015,9,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.502,9.347826087,7.51,5.25,5.0,5.5,7.5,5.0,Fase 1,-1,,,7.5,Ametista,Ametista,7.3707652174
RA-1375,Alfa,Alfa T - G2/G3,Aluno-1375,2015,9,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.502,10.0,7.51,8.25,10.0,6.5,7.5,5.0,Fase 1,-1,,,7.5,Topazio,Topazio,8.101200000000002
RA-1376,Alfa,Alfa T - G2/G3,Aluno-1376,2015,9,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.002,9.6153846155,7.51,9.75,10.0,9.5,7.5,5.0,Fase 1,-1,,,7.5,Topazio,Topazio,8.2742769231
RA-994,Alfa,Alfa T - G2/G3,Aluno-994,2014,9,F,2023,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.002,9.532608695499999,6.88,8.25,10.0,6.5,7.33,5.0,Fase 1,-1,,Ametista,6.875,Ametista,Ametista,7.7982217391
RA-1377,Alfa,Alfa T - G2/G3,Aluno-1377,2016,8,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.002,10.0,8.13,5.5,5.0,6.0,6.99,10.0,Alfa,0,,,6.875,Ametista,Ametista,7.8987
RA-1378,Alfa,Alfa U - G2/G3,Aluno-1378,2014,10,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.002,9.2857142855,8.13,6.75,7.5,6.0,7.5,5.0,Fase 1,-1,,,7.5,Ametista,Ametista,7.6703428571
RA-1379,Alfa,Alfa U - G2/G3,Aluno-1379,2016,8,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.502,8.6842105265,3.755,7.25,8.5,6.0,5.16,5.0,Fase 1,-1,,,5.9375,Agata,Agata,6.638292105300001
RA-1380,Alfa,Alfa U - G2/G3,Aluno-1380,2016,8,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.502,8.784461152999999,4.385,8.0,10.0,6.0,7.5,10.0,Alfa,0,,,7.1875,Ametista,Ametista,7.964342230600001
RA-770,Alfa,Alfa U - G2/G3,Aluno-770,2015,9,M,2022,Publica,PEDE2024,,,Topazio,8.143474555555557,2.0,Avaliador-3,Avaliador-13,,10.002,9.022556391,7.51,5.0,4.0,6.0,7.5,5.0,Fase 1,-1,,Agata,7.5,Ametista,Ametista,7.3057112782
RA-1381,Alfa,Alfa U - G2/G3,Aluno-1381,2016,8,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.502,10.0,8.13,9.5,10.0,9.0,7.5,10.0,Alfa,0,,,8.75,Topazio,Topazio,9.038200000000002
RA-1382,Alfa,Alfa U - G2/G3,Aluno-1382,2015,9,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,8.502,9.761904762,7.51,7.5,8.0,7.0,7.5,5.0,Fase 1,-1,,,7.8125,Ametista,Ametista,7.834830952400001
RA-1383,Alfa,Alfa U - G2/G3,Aluno-1383,2016,8,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,8.502,9.2606516295,7.51,8.5,10.0,7.0,7.5,10.0,Alfa,0,,,7.1875,Topazio,Topazio,8.3720803259
RA-1384,Alfa,Alfa U - G2/G3,Aluno-1384,2014,10,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,8.002,7.5689223055,7.51,5.0,5.0,5.0,5.16,5.0,Fase 2,-2,,,6.25,Agata,Agata,6.221984461100001
RA-1385,Alfa,Alfa U - G2/G3,Aluno-1385,2015,8,M,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,10.002,10.0,4.385,8.0,9.0,7.0,7.5,5.0,Fase 1,-1,,,6.875,Ametista,Ametista,7.7262
RA-1386,Alfa,Alfa U - G2/G3,Aluno-1386,2016,8,F,2024,Publica,PEDE2024,,,,,2.0,Avaliador-3,Avaliador-13,,9.002,9.761904762,7.51,7.25,8.5,6.0,7.5,5.0,Fase 1,-1,,,7.5,Ametista,Ametista,7.803580952400001
